801
11064007-Semaine,12:44:00,12:44:20,MM03,1
11064007-Semaine,12:48:00,12:48:20,MM02,2
11064007-Semaine,12:50:00,12:50:20,MM01,3
11064007-Semaine,12:51:38,12:51:58,MM04,4
11064007-Semaine,12:53:00,12:53:20,MM05,5
11064007-Semaine,12:54:51,12:55:11,MM07,6
11064007-Semaine,12:56:00,12:56:20,MM06,7
11064007-Semaine,13:02:00,13:02:20,MM08,8
11064008-Semaine,12:50:00,12:50:20,MM03,1
11064008-Semaine,12:54:00,12:54:20,MM02,2
11064008-Semaine,12:56:00,12:56:20,MM01,3
11064008-Semaine,12:57:38,12:57:58,MM04,4
11064008-Semaine,12:59:00,12:59:20,MM05,5
11064008-Semaine,13:00:51,13:01:11,MM07,6
11064008-Semaine,13:02:00,13:02:20,MM06,7
11064008-Semaine,13:08:00,13:08:20,MM08,8
11064009-Semaine,12:56:00,12:56:20,MM03,1
11064009-Semaine,13:00:00,13:00:20,MM02,2
11064009-Semaine,13:02:00,13:02:20,MM01,3
11064009-Semaine,13:03:38,13:03:58,MM04,4
11064009-Semaine,13:05:00,13:05:20,MM05,5
11064009-Semaine,13:06:51,13:07:11,MM07,6
11064009-Semaine,13:08:00,13:08:20,MM06,7
11064009-Semaine,13:14:00,13:14:20,MM08,8
11064010-Semaine,13:01:00,13:01:20,MM03,1
11064010-Semaine,13:05:00,13:05:20,MM02,2
11064010-Semaine,13:07:00,13:07:20,MM01,3
11064010-Semaine,13:08:38,13:08:58,MM04,4
11064010-Semaine,13:10:00,13:10:20,MM05,5
11064010-Semaine,13:11:51,13:12:11,MM07,6
11064010-Semaine,13:13:00,13:13:20,MM06,7
11064010-Semaine,13:19:00,13:19:20,MM08,8
11064011-Semaine,13:07:00,13:07:20,MM03,1
11064011-Semaine,13:11:00,13:11:20,MM02,2
11064011-Semaine,13:13:00,13:13:20,MM01,3
11064011-Semaine,13:14:38,13:14:58,MM04,4
11064011-Semaine,13:16:00,13:16:20,MM05,5
11064011-Semaine,13:17:51,13:18:11,MM07,6
11064011-Semaine,13:19:00,13:19:20,MM06,7
11064011-Semaine,13:25:00,13:25:20,MM08,8
11064012-Semaine,13:13:00,13:13:20,MM03,1
11064012-Semaine,13:17:00,13:17:20,MM02,2
11064012-Semaine,13:19:00,13:19:20,MM01,3
11064012-Semaine,13:20:38,13:20:58,MM04,4
11064012-Semaine,13:22:00,13:22:20,MM05,5
11064012-Semaine,13:23:51,13:24:11,MM07,6
11064012-Semaine,13:25:00,13:25:20,MM06,7
11064012-Semaine,13:31:00,13:31:20,MM08,8
11064013-Semaine,13:19:00,13:19:20,MM03,1
11064013-Semaine,13:23:00,13:23:20,MM02,2
11064013-Semaine,13:25:00,13:25:20,MM01,3
11064013-Semaine,13:26:38,13:26:58,MM04,4
11064013-Semaine,13:28:00,13:28:20,MM05,5
11064013-Semaine,13:29:51,13:30:11,MM07,6
11064013-Semaine,13:31:00,13:31:20,MM06,7
11064013-Semaine,13:37:00,13:37:20,MM08,8
11064014-Semaine,13:24:00,13:24:20,MM03,1
11064014-Semaine,13:28:00,13:28:20,MM02,2
11064014-Semaine,13:30:00,13:30:20,MM01,3
11064014-Semaine,13:31:38,13:31:58,MM04,4
11064014-Semaine,13:33:00,13:33:20,MM05,5
11064014-Semaine,13:34:51,13:35:11,MM07,6
11064014-Semaine,13:36:00,13:36:20,MM06,7
11064014-Semaine,13:42:00,13:42:20,MM08,8
11064015-Semaine,13:30:00,13:30:20,MM03,1
11064015-Semaine,13:34:00,13:34:20,MM02,2
11064015-Semaine,13:36:00,13:36:20,MM01,3
11064015-Semaine,13:37:38,13:37:58,MM04,4
11064015-Semaine,13:39:00,13:39:20,MM05,5
11064015-Semaine,13:40:51,13:41:11,MM07,6
11064015-Semaine,13:42:00,13:42:20,MM06,7
11064015-Semaine,13:48:00,13:48:20,MM08,8
11064016-Semaine,13:36:00,13:36:20,MM03,1
11064016-Semaine,13:40:00,13:40:20,MM02,2
11064016-Semaine,13:42:00,13:42:20,MM01,3
11064016-Semaine,13:43:38,13:43:58,MM04,4
11064016-Semaine,13:45:00,13:45:20,MM05,5
11064016-Semaine,13:46:51,13:47:11,MM07,6
11064016-Semaine,13:48:00,13:48:20,MM06,7
11064016-Semaine,13:54:00,13:54:20,MM08,8
11064017-Semaine,13:41:00,13:41:20,MM03,1
11064017-Semaine,13:45:00,13:45:20,MM02,2
11064017-Semaine,13:47:00,13:47:20,MM01,3
11064017-Semaine,13:48:38,13:48:58,MM04,4
11064017-Semaine,13:50:00,13:50:20,MM05,5
11064017-Semaine,13:51:51,13:52:11,MM07,6
11064017-Semaine,13:53:00,13:53:20,MM06,7
11064017-Semaine,13:59:00,13:59:20,MM08,8
11064018-Semaine,13:47:00,13:47:20,MM03,1
11064018-Semaine,13:51:00,13:51:20,MM02,2
11064018-Semaine,13:53:00,13:53:20,MM01,3
11064018-Semaine,13:54:38,13:54:58,MM04,4
11064018-Semaine,13:56:00,13:56:20,MM05,5
11064018-Semaine,13:57:51,13:58:11,MM07,6
11064018-Semaine,13:59:00,13:59:20,MM06,7
11064018-Semaine,14:05:00,14:05:20,MM08,8
11064019-Semaine,13:53:00,13:53:20,MM03,1
11064019-Semaine,13:57:00,13:57:20,MM02,2
11064019-Semaine,13:59:00,13:59:20,MM01,3
11064019-Semaine,14:00:38,14:00:58,MM04,4
11064019-Semaine,14:02:00,14:02:20,MM05,5
11064019-Semaine,14:03:51,14:04:11,MM07,6
11064019-Semaine,14:05:00,14:05:20,MM06,7
11064019-Semaine,14:11:00,14:11:20,MM08,8
11064020-Semaine,13:59:00,13:59:20,MM03,1
11064020-Semaine,14:03:00,14:03:20,MM02,2
11064020-Semaine,14:05:00,14:05:20,MM01,3
11064020-Semaine,14:06:38,14:06:58,MM04,4
11064020-Semaine,14:08:00,14:08:20,MM05,5
11064020-Semaine,14:09:51,14:10:11,MM07,6
11064020-Semaine,14:11:00,14:11:20,MM06,7
11064020-Semaine,14:17:00,14:17:20,MM08,8
11064021-Semaine,14:04:00,14:04:20,MM03,1
11064021-Semaine,14:08:00,14:08:20,MM02,2
11064021-Semaine,14:10:00,14:10:20,MM01,3
11064021-Semaine,14:11:38,14:11:58,MM04,4
11064021-Semaine,14:13:00,14:13:20,MM05,5
11064021-Semaine,14:14:51,14:15:11,MM07,6
11064021-Semaine,14:16:00,14:16:20,MM06,7
11064021-Semaine,14:22:00,14:22:20,MM08,8
11064022-Semaine,14:10:00,14:10:20,MM03,1
11064022-Semaine,14:14:00,14:14:20,MM02,2
11064022-Semaine,14:16:00,14:16:20,MM01,3
11064022-Semaine,14:17:38,14:17:58,MM04,4
11064022-Semaine,14:19:00,14:19:20,MM05,5
11064022-Semaine,14:20:51,14:21:11,MM07,6
11064022-Semaine,14:22:00,14:22:20,MM06,7
11064022-Semaine,14:28:00,14:28:20,MM08,8
11064023-Semaine,14:16:00,14:16:20,MM03,1
11064023-Semaine,14:20:00,14:20:20,MM02,2
11064023-Semaine,14:22:00,14:22:20,MM01,3
11064023-Semaine,14:23:38,14:23:58,MM04,4
11064023-Semaine,14:25:00,14:25:20,MM05,5
11064023-Semaine,14:26:51,14:27:11,MM07,6
11064023-Semaine,14:28:00,14:28:20,MM06,7
11064023-Semaine,14:34:00,14:34:20,MM08,8
11064024-Semaine,14:21:00,14:21:20,MM03,1
11064024-Semaine,14:25:00,14:25:20,MM02,2
11064024-Semaine,14:27:00,14:27:20,MM01,3
11064024-Semaine,14:28:38,14:28:58,MM04,4
11064024-Semaine,14:30:00,14:30:20,MM05,5
11064024-Semaine,14:31:51,14:32:11,MM07,6
11064024-Semaine,14:33:00,14:33:20,MM06,7
11064024-Semaine,14:39:00,14:39:20,MM08,8
11064025-Semaine,14:27:00,14:27:20,MM03,1
11064025-Semaine,14:31:00,14:31:20,MM02,2
11064025-Semaine,14:33:00,14:33:20,MM01,3
11064025-Semaine,14:34:38,14:34:58,MM04,4
11064025-Semaine,14:36:00,14:36:20,MM05,5
11064025-Semaine,14:37:51,14:38:11,MM07,6
11064025-Semaine,14:39:00,14:39:20,MM06,7
11064025-Semaine,14:45:00,14:45:20,MM08,8
11064026-Semaine,14:33:00,14:33:20,MM03,1
11064026-Semaine,14:37:00,14:37:20,MM02,2
11064026-Semaine,14:39:00,14:39:20,MM01,3
11064026-Semaine,14:40:38,14:40:58,MM04,4
11064026-Semaine,14:42:00,14:42:20,MM05,5
11064026-Semaine,14:43:51,14:44:11,MM07,6
11064026-Semaine,14:45:00,14:45:20,MM06,7
11064026-Semaine,14:51:00,14:51:20,MM08,8
11064027-Semaine,14:39:00,14:39:20,MM03,1
11064027-Semaine,14:43:00,14:43:20,MM02,2
11064027-Semaine,14:45:00,14:45:20,MM01,3
11064027-Semaine,14:46:38,14:46:58,MM04,4
11064027-Semaine,14:48:00,14:48:20,MM05,5
11064027-Semaine,14:49:51,14:50:11,MM07,6
11064027-Semaine,14:51:00,14:51:20,MM06,7
11064027-Semaine,14:57:00,14:57:20,MM08,8
11064028-Semaine,14:44:00,14:44:20,MM03,1
11064028-Semaine,14:48:00,14:48:20,MM02,2
11064028-Semaine,14:50:00,14:50:20,MM01,3
11064028-Semaine,14:51:38,14:51:58,MM04,4
11064028-Semaine,14:53:00,14:53:20,MM05,5
11064028-Semaine,14:54:51,14:55:11,MM07,6
11064028-Semaine,14:56:00,14:56:20,MM06,7
11064028-Semaine,15:02:00,15:02:20,MM08,8
11064029-Semaine,14:50:00,14:50:20,MM03,1
11064029-Semaine,14:54:00,14:54:20,MM02,2
11064029-Semaine,14:56:00,14:56:20,MM01,3
11064029-Semaine,14:57:38,14:57:58,MM04,4
11064029-Semaine,14:59:00,14:59:20,MM05,5
11064029-Semaine,15:00:51,15:01:11,MM07,6
11064029-Semaine,15:02:00,15:02:20,MM06,7
11064029-Semaine,15:08:00,15:08:20,MM08,8
11064030-Semaine,14:56:00,14:56:20,MM03,1
11064030-Semaine,15:00:00,15:00:20,MM02,2
11064030-Semaine,15:02:00,15:02:20,MM01,3
11064030-Semaine,15:03:38,15:03:58,MM04,4
11064030-Semaine,15:05:00,15:05:20,MM05,5
11064030-Semaine,15:06:51,15:07:11,MM07,6
11064030-Semaine,15:08:00,15:08:20,MM06,7
11064030-Semaine,15:14:00,15:14:20,MM08,8
11064031-Semaine,15:01:00,15:01:20,MM03,1
11064031-Semaine,15:05:00,15:05:20,MM02,2
11064031-Semaine,15:07:00,15:07:20,MM01,3
11064031-Semaine,15:08:38,15:08:58,MM04,4
11064031-Semaine,15:10:00,15:10:20,MM05,5
11064031-Semaine,15:11:51,15:12:11,MM07,6
11064031-Semaine,15:13:00,15:13:20,MM06,7
11064031-Semaine,15:19:00,15:19:20,MM08,8
11064032-Semaine,15:07:00,15:07:20,MM03,1
11064032-Semaine,15:11:00,15:11:20,MM02,2
11064032-Semaine,15:13:00,15:13:20,MM01,3
11064032-Semaine,15:14:38,15:14:58,MM04,4
11064032-Semaine,15:16:00,15:16:20,MM05,5
11064032-Semaine,15:17:51,15:18:11,MM07,6
11064032-Semaine,15:19:00,15:19:20,MM06,7
11064032-Semaine,15:25:00,15:25:20,MM08,8
11064033-Semaine,15:13:00,15:13:20,MM03,1
11064033-Semaine,15:17:00,15:17:20,MM02,2
11064033-Semaine,15:19:00,15:19:20,MM01,3
11064033-Semaine,15:20:38,15:20:58,MM04,4
11064033-Semaine,15:22:00,15:22:20,MM05,5
11064033-Semaine,15:23:51,15:24:11,MM07,6
11064033-Semaine,15:25:00,15:25:20,MM06,7
11064033-Semaine,15:31:00,15:31:20,MM08,8
11064034-Semaine,15:19:00,15:19:20,MM03,1
11064034-Semaine,15:23:00,15:23:20,MM02,2
11064034-Semaine,15:25:00,15:25:20,MM01,3
11064034-Semaine,15:26:38,15:26:58,MM04,4
11064034-Semaine,15:28:00,15:28:20,MM05,5
11064034-Semaine,15:29:51,15:30:11,MM07,6
11064034-Semaine,15:31:00,15:31:20,MM06,7
11064034-Semaine,15:37:00,15:37:20,MM08,8
11064035-Semaine,15:24:00,15:24:20,MM03,1
11064035-Semaine,15:28:00,15:28:20,MM02,2
11064035-Semaine,15:30:00,15:30:20,MM01,3
11064035-Semaine,15:31:38,15:31:58,MM04,4
11064035-Semaine,15:33:00,15:33:20,MM05,5
11064035-Semaine,15:34:51,15:35:11,MM07,6
11064035-Semaine,15:36:00,15:36:20,MM06,7
11064035-Semaine,15:42:00,15:42:20,MM08,8
11064036-Semaine,15:30:00,15:30:20,MM03,1
11064036-Semaine,15:34:00,15:34:20,MM02,2
11064036-Semaine,15:36:00,15:36:20,MM01,3
11064036-Semaine,15:37:38,15:37:58,MM04,4
11064036-Semaine,15:39:00,15:39:20,MM05,5
11064036-Semaine,15:40:51,15:41:11,MM07,6
11064036-Semaine,15:42:00,15:42:20,MM06,7
11064036-Semaine,15:48:00,15:48:20,MM08,8
11064037-Semaine,15:36:00,15:36:20,MM03,1
11064037-Semaine,15:40:00,15:40:20,MM02,2
11064037-Semaine,15:42:00,15:42:20,MM01,3
11064037-Semaine,15:43:38,15:43:58,MM04,4
11064037-Semaine,15:45:00,15:45:20,MM05,5
11064037-Semaine,15:46:51,15:47:11,MM07,6
11064037-Semaine,15:48:00,15:48:20,MM06,7
11064037-Semaine,15:54:00,15:54:20,MM08,8
11064038-Semaine,15:41:00,15:41:20,MM03,1
11064038-Semaine,15:45:00,15:45:20,MM02,2
11064038-Semaine,15:47:00,15:47:20,MM01,3
11064038-Semaine,15:48:38,15:48:58,MM04,4
11064038-Semaine,15:50:00,15:50:20,MM05,5
11064038-Semaine,15:51:51,15:52:11,MM07,6
11064038-Semaine,15:53:00,15:53:20,MM06,7
11064038-Semaine,15:59:00,15:59:20,MM08,8
11064039-Semaine,15:47:00,15:47:20,MM03,1
11064039-Semaine,15:51:00,15:51:20,MM02,2
11064039-Semaine,15:53:00,15:53:20,MM01,3
11064039-Semaine,15:54:38,15:54:58,MM04,4
11064039-Semaine,15:56:00,15:56:20,MM05,5
11064039-Semaine,15:57:51,15:58:11,MM07,6
11064039-Semaine,15:59:00,15:59:20,MM06,7
11064039-Semaine,16:05:00,16:05:20,MM08,8
11064040-Semaine,15:53:00,15:53:20,MM03,1
11064040-Semaine,15:57:00,15:57:20,MM02,2
11064040-Semaine,15:59:00,15:59:20,MM01,3
11064040-Semaine,16:00:38,16:00:58,MM04,4
11064040-Semaine,16:02:00,16:02:20,MM05,5
11064040-Semaine,16:03:51,16:04:11,MM07,6
11064040-Semaine,16:05:00,16:05:20,MM06,7
11064040-Semaine,16:11:00,16:11:20,MM08,8
11064041-Semaine,15:59:00,15:59:20,MM03,1
11064041-Semaine,16:03:00,16:03:20,MM02,2
11064041-Semaine,16:05:00,16:05:20,MM01,3
11064041-Semaine,16:06:38,16:06:58,MM04,4
11064041-Semaine,16:08:00,16:08:20,MM05,5
11064041-Semaine,16:09:51,16:10:11,MM07,6
11064041-Semaine,16:11:00,16:11:20,MM06,7
11064041-Semaine,16:17:00,16:17:20,MM08,8
11064042-Semaine,16:04:00,16:04:20,MM03,1
11064042-Semaine,16:08:00,16:08:20,MM02,2
11064042-Semaine,16:10:00,16:10:20,MM01,3
11064042-Semaine,16:11:38,16:11:58,MM04,4
11064042-Semaine,16:13:00,16:13:20,MM05,5
11064042-Semaine,16:14:51,16:15:11,MM07,6
11064042-Semaine,16:16:00,16:16:20,MM06,7
11064042-Semaine,16:22:00,16:22:20,MM08,8
11064043-Semaine,16:10:00,16:10:20,MM03,1
11064043-Semaine,16:14:00,16:14:20,MM02,2
11064043-Semaine,16:16:00,16:16:20,MM01,3
11064043-Semaine,16:17:38,16:17:58,MM04,4
11064043-Semaine,16:19:00,16:19:20,MM05,5
11064043-Semaine,16:20:51,16:21:11,MM07,6
11064043-Semaine,16:22:00,16:22:20,MM06,7
11064043-Semaine,16:28:00,16:28:20,MM08,8
11064044-Semaine,10:08:00,10:08:20,MM08,1
11064044-Semaine,10:13:00,10:13:20,MM06,2
11064044-Semaine,10:13:46,10:14:06,MM07,3
11064044-Semaine,10:15:00,10:15:20,MM05,4
11064044-Semaine,10:16:22,10:16:42,MM04,5
11064044-Semaine,10:18:00,10:18:20,MM01,6
11064044-Semaine,10:19:00,10:19:20,MM02,7
11064044-Semaine,10:24:00,10:24:20,MM03,8
11064045-Semaine,10:14:00,10:14:20,MM08,1
11064045-Semaine,10:19:00,10:19:20,MM06,2
11064045-Semaine,10:19:46,10:20:06,MM07,3
11064045-Semaine,10:21:00,10:21:20,MM05,4
11064045-Semaine,10:22:22,10:22:42,MM04,5
11064045-Semaine,10:24:00,10:24:20,MM01,6
11064045-Semaine,10:25:00,10:25:20,MM02,7
11064045-Semaine,10:30:00,10:30:20,MM03,8
11064046-Semaine,10:20:00,10:20:20,MM08,1
11064046-Semaine,10:25:00,10:25:20,MM06,2
11064046-Semaine,10:25:46,10:26:06,MM07,3
11064046-Semaine,10:27:00,10:27:20,MM05,4
11064046-Semaine,10:28:22,10:28:42,MM04,5
11064046-Semaine,10:30:00,10:30:20,MM01,6
11064046-Semaine,10:31:00,10:31:20,MM02,7
11064046-Semaine,10:36:00,10:36:20,MM03,8
11064047-Semaine,10:25:00,10:25:20,MM08,1
11064047-Semaine,10:30:00,10:30:20,MM06,2
11064047-Semaine,10:30:46,10:31:06,MM07,3
11064047-Semaine,10:32:00,10:32:20,MM05,4
11064047-Semaine,10:33:22,10:33:42,MM04,5
11064047-Semaine,10:35:00,10:35:20,MM01,6
11064047-Semaine,10:36:00,10:36:20,MM02,7
11064047-Semaine,10:41:00,10:41:20,MM03,8
11064048-Semaine,10:31:00,10:31:20,MM08,1
11064048-Semaine,10:36:00,10:36:20,MM06,2
11064048-Semaine,10:36:46,10:37:06,MM07,3
11064048-Semaine,10:38:00,10:38:20,MM05,4
11064048-Semaine,10:39:22,10:39:42,MM04,5
11064048-Semaine,10:41:00,10:41:20,MM01,6
11064048-Semaine,10:42:00,10:42:20,MM02,7
11064048-Semaine,10:47:00,10:47:20,MM03,8
11064049-Semaine,10:37:00,10:37:20,MM08,1
11064049-Semaine,10:42:00,10:42:20,MM06,2
11064049-Semaine,10:42:46,10:43:06,MM07,3
11064049-Semaine,10:44:00,10:44:20,MM05,4
11064049-Semaine,10:45:22,10:45:42,MM04,5
11064049-Semaine,10:47:00,10:47:20,MM01,6
11064049-Semaine,10:48:00,10:48:20,MM02,7
11064049-Semaine,10:53:00,10:53:20,MM03,8
11064050-Semaine,10:42:00,10:42:20,MM08,1
11064050-Semaine,10:47:00,10:47:20,MM06,2
11064050-Semaine,10:47:46,10:48:06,MM07,3
11064050-Semaine,10:49:00,10:49:20,MM05,4
11064050-Semaine,10:50:22,10:50:42,MM04,5
11064050-Semaine,10:52:00,10:52:20,MM01,6
11064050-Semaine,10:53:00,10:53:20,MM02,7
11064050-Semaine,10:58:00,10:58:20,MM03,8
11064051-Semaine,10:48:00,10:48:20,MM08,1
11064051-Semaine,10:53:00,10:53:20,MM06,2
11064051-Semaine,10:53:46,10:54:06,MM07,3
11064051-Semaine,10:55:00,10:55:20,MM05,4
11064051-Semaine,10:56:22,10:56:42,MM04,5
11064051-Semaine,10:58:00,10:58:20,MM01,6
11064051-Semaine,10:59:00,10:59:20,MM02,7
11064051-Semaine,11:04:00,11:04:20,MM03,8
11064052-Semaine,10:54:00,10:54:20,MM08,1
11064052-Semaine,10:59:00,10:59:20,MM06,2
11064052-Semaine,10:59:46,11:00:06,MM07,3
11064052-Semaine,11:01:00,11:01:20,MM05,4
11064052-Semaine,11:02:22,11:02:42,MM04,5
11064052-Semaine,11:04:00,11:04:20,MM01,6
11064052-Semaine,11:05:00,11:05:20,MM02,7
11064052-Semaine,11:10:00,11:10:20,MM03,8
11064053-Semaine,11:00:00,11:00:20,MM08,1
11064053-Semaine,11:05:00,11:05:20,MM06,2
11064053-Semaine,11:05:46,11:06:06,MM07,3
11064053-Semaine,11:07:00,11:07:20,MM05,4
11064053-Semaine,11:08:22,11:08:42,MM04,5
11064053-Semaine,11:10:00,11:10:20,MM01,6
11064053-Semaine,11:11:00,11:11:20,MM02,7
11064053-Semaine,11:16:00,11:16:20,MM03,8
11064054-Semaine,11:05:00,11:05:20,MM08,1
11064054-Semaine,11:10:00,11:10:20,MM06,2
11064054-Semaine,11:10:46,11:11:06,MM07,3
11064054-Semaine,11:12:00,11:12:20,MM05,4
11064054-Semaine,11:13:22,11:13:42,MM04,5
11064054-Semaine,11:15:00,11:15:20,MM01,6
11064054-Semaine,11:16:00,11:16:20,MM02,7
11064054-Semaine,11:21:00,11:21:20,MM03,8
11064055-Semaine,11:11:00,11:11:20,MM08,1
11064055-Semaine,11:16:00,11:16:20,MM06,2
11064055-Semaine,11:16:46,11:17:06,MM07,3
11064055-Semaine,11:18:00,11:18:20,MM05,4
11064055-Semaine,11:19:22,11:19:42,MM04,5
11064055-Semaine,11:21:00,11:21:20,MM01,6
11064055-Semaine,11:22:00,11:22:20,MM02,7
11064055-Semaine,11:27:00,11:27:20,MM03,8
11064056-Semaine,11:17:00,11:17:20,MM08,1
11064056-Semaine,11:22:00,11:22:20,MM06,2
11064056-Semaine,11:22:46,11:23:06,MM07,3
11064056-Semaine,11:24:00,11:24:20,MM05,4
11064056-Semaine,11:25:22,11:25:42,MM04,5
11064056-Semaine,11:27:00,11:27:20,MM01,6
11064056-Semaine,11:28:00,11:28:20,MM02,7
11064056-Semaine,11:33:00,11:33:20,MM03,8
11064057-Semaine,11:22:00,11:22:20,MM08,1
11064057-Semaine,11:27:00,11:27:20,MM06,2
11064057-Semaine,11:27:46,11:28:06,MM07,3
11064057-Semaine,11:29:00,11:29:20,MM05,4
11064057-Semaine,11:30:22,11:30:42,MM04,5
11064057-Semaine,11:32:00,11:32:20,MM01,6
11064057-Semaine,11:33:00,11:33:20,MM02,7
11064057-Semaine,11:38:00,11:38:20,MM03,8
11064058-Semaine,11:28:00,11:28:20,MM08,1
11064058-Semaine,11:33:00,11:33:20,MM06,2
11064058-Semaine,11:33:46,11:34:06,MM07,3
11064058-Semaine,11:35:00,11:35:20,MM05,4
11064058-Semaine,11:36:22,11:36:42,MM04,5
11064058-Semaine,11:38:00,11:38:20,MM01,6
11064058-Semaine,11:39:00,11:39:20,MM02,7
11064058-Semaine,11:44:00,11:44:20,MM03,8
11064059-Semaine,11:34:00,11:34:20,MM08,1
11064059-Semaine,11:39:00,11:39:20,MM06,2
11064059-Semaine,11:39:46,11:40:06,MM07,3
11064059-Semaine,11:41:00,11:41:20,MM05,4
11064059-Semaine,11:42:22,11:42:42,MM04,5
11064059-Semaine,11:44:00,11:44:20,MM01,6
11064059-Semaine,11:45:00,11:45:20,MM02,7
11064059-Semaine,11:50:00,11:50:20,MM03,8
11064060-Semaine,11:40:00,11:40:20,MM08,1
11064060-Semaine,11:45:00,11:45:20,MM06,2
11064060-Semaine,11:45:46,11:46:06,MM07,3
11064060-Semaine,11:47:00,11:47:20,MM05,4
11064060-Semaine,11:48:22,11:48:42,MM04,5
11064060-Semaine,11:50:00,11:50:20,MM01,6
11064060-Semaine,11:51:00,11:51:20,MM02,7
11064060-Semaine,11:56:00,11:56:20,MM03,8
11064061-Semaine,11:45:00,11:45:20,MM08,1
11064061-Semaine,11:50:00,11:50:20,MM06,2
11064061-Semaine,11:50:46,11:51:06,MM07,3
11064061-Semaine,11:52:00,11:52:20,MM05,4
11064061-Semaine,11:53:22,11:53:42,MM04,5
11064061-Semaine,11:55:00,11:55:20,MM01,6
11064061-Semaine,11:56:00,11:56:20,MM02,7
11064061-Semaine,12:01:00,12:01:20,MM03,8
11064062-Semaine,11:51:00,11:51:20,MM08,1
11064062-Semaine,11:56:00,11:56:20,MM06,2
11064062-Semaine,11:56:46,11:57:06,MM07,3
11064062-Semaine,11:58:00,11:58:20,MM05,4
11064062-Semaine,11:59:22,11:59:42,MM04,5
11064062-Semaine,12:01:00,12:01:20,MM01,6
11064062-Semaine,12:02:00,12:02:20,MM02,7
11064062-Semaine,12:07:00,12:07:20,MM03,8
11064063-Semaine,11:57:00,11:57:20,MM08,1
11064063-Semaine,12:02:00,12:02:20,MM06,2
11064063-Semaine,12:02:46,12:03:06,MM07,3
11064063-Semaine,12:04:00,12:04:20,MM05,4
11064063-Semaine,12:05:22,12:05:42,MM04,5
11064063-Semaine,12:07:00,12:07:20,MM01,6
11064063-Semaine,12:08:00,12:08:20,MM02,7
11064063-Semaine,12:13:00,12:13:20,MM03,8
11064064-Semaine,12:02:00,12:02:20,MM08,1
11064064-Semaine,12:07:00,12:07:20,MM06,2
11064064-Semaine,12:07:46,12:08:06,MM07,3
11064064-Semaine,12:09:00,12:09:20,MM05,4
11064064-Semaine,12:10:22,12:10:42,MM04,5
11064064-Semaine,12:12:00,12:12:20,MM01,6
11064064-Semaine,12:13:00,12:13:20,MM02,7
11064064-Semaine,12:18:00,12:18:20,MM03,8
11064065-Semaine,12:08:00,12:08:20,MM08,1
11064065-Semaine,12:13:00,12:13:20,MM06,2
11064065-Semaine,12:13:46,12:14:06,MM07,3
11064065-Semaine,12:15:00,12:15:20,MM05,4
11064065-Semaine,12:16:22,12:16:42,MM04,5
11064065-Semaine,12:18:00,12:18:20,MM01,6
11064065-Semaine,12:19:00,12:19:20,MM02,7
11064065-Semaine,12:24:00,12:24:20,MM03,8
11064066-Semaine,12:14:00,12:14:20,MM08,1
11064066-Semaine,12:19:00,12:19:20,MM06,2
11064066-Semaine,12:19:46,12:20:06,MM07,3
11064066-Semaine,12:21:00,12:21:20,MM05,4
11064066-Semaine,12:22:22,12:22:42,MM04,5
11064066-Semaine,12:24:00,12:24:20,MM01,6
11064066-Semaine,12:25:00,12:25:20,MM02,7
11064066-Semaine,12:30:00,12:30:20,MM03,8
11064067-Semaine,12:20:00,12:20:20,MM08,1
11064067-Semaine,12:25:00,12:25:20,MM06,2
11064067-Semaine,12:25:46,12:26:06,MM07,3
11064067-Semaine,12:27:00,12:27:20,MM05,4
11064067-Semaine,12:28:22,12:28:42,MM04,5
11064067-Semaine,12:30:00,12:30:20,MM01,6
11064067-Semaine,12:31:00,12:31:20,MM02,7
11064067-Semaine,12:36:00,12:36:20,MM03,8
11064068-Semaine,12:25:00,12:25:20,MM08,1
11064068-Semaine,12:30:00,12:30:20,MM06,2
11064068-Semaine,12:30:46,12:31:06,MM07,3
11064068-Semaine,12:32:00,12:32:20,MM05,4
11064068-Semaine,12:33:22,12:33:42,MM04,5
11064068-Semaine,12:35:00,12:35:20,MM01,6
11064068-Semaine,12:36:00,12:36:20,MM02,7
11064068-Semaine,12:41:00,12:41:20,MM03,8
11064069-Semaine,12:31:00,12:31:20,MM08,1
11064069-Semaine,12:36:00,12:36:20,MM06,2
11064069-Semaine,12:36:46,12:37:06,MM07,3
11064069-Semaine,12:38:00,12:38:20,MM05,4
11064069-Semaine,12:39:22,12:39:42,MM04,5
11064069-Semaine,12:41:00,12:41:20,MM01,6
11064069-Semaine,12:42:00,12:42:20,MM02,7
11064069-Semaine,12:47:00,12:47:20,MM03,8
11064070-Semaine,12:37:00,12:37:20,MM08,1
11064070-Semaine,12:42:00,12:42:20,MM06,2
11064070-Semaine,12:42:46,12:43:06,MM07,3
11064070-Semaine,12:44:00,12:44:20,MM05,4
11064070-Semaine,12:45:22,12:45:42,MM04,5
11064070-Semaine,12:47:00,12:47:20,MM01,6
11064070-Semaine,12:48:00,12:48:20,MM02,7
11064070-Semaine,12:53:00,12:53:20,MM03,8
11064071-Semaine,12:42:00,12:42:20,MM08,1
11064071-Semaine,12:47:00,12:47:20,MM06,2
11064071-Semaine,12:47:46,12:48:06,MM07,3
11064071-Semaine,12:49:00,12:49:20,MM05,4
11064071-Semaine,12:50:22,12:50:42,MM04,5
11064071-Semaine,12:52:00,12:52:20,MM01,6
